updated,date through,zipcode,confirmed_cases
2020-06-08,2020-06-06,91980,4
2020-06-08,2020-06-06,92003,7
2020-06-08,2020-06-06,92004,8
2020-06-08,2020-06-06,92007,8
2020-06-08,2020-06-06,92008,18
2020-06-08,2020-06-06,92009,34
2020-06-08,2020-06-06,92010,17
2020-06-08,2020-06-06,92011,15
2020-06-08,2020-06-06,92014,21
2020-06-08,2020-06-06,92019,103
2020-06-08,2020-06-06,92020,309
2020-06-08,2020-06-06,92021,262
2020-06-08,2020-06-06,92024,58
2020-06-08,2020-06-06,92025,126
2020-06-08,2020-06-06,92026,96
2020-06-08,2020-06-06,92027,86
2020-06-08,2020-06-06,92028,35
2020-06-08,2020-06-06,92029,18
2020-06-08,2020-06-06,92036,2
2020-06-08,2020-06-06,92037,48
2020-06-08,2020-06-06,92040,71
2020-06-08,2020-06-06,92054,53
2020-06-08,2020-06-06,92055,1
2020-06-08,2020-06-06,92056,51
2020-06-08,2020-06-06,92057,57
2020-06-08,2020-06-06,92058,41
2020-06-08,2020-06-06,92059,2
2020-06-08,2020-06-06,92060,0
2020-06-08,2020-06-06,92061,1
2020-06-08,2020-06-06,92064,45
2020-06-08,2020-06-06,92065,46
2020-06-08,2020-06-06,92066,2
2020-06-08,2020-06-06,92067,13
2020-06-08,2020-06-06,92069,59
2020-06-08,2020-06-06,92070,1
2020-06-08,2020-06-06,92071,66
2020-06-08,2020-06-06,92075,10
2020-06-08,2020-06-06,92078,51
2020-06-08,2020-06-06,92081,24
2020-06-08,2020-06-06,92082,17
2020-06-08,2020-06-06,92083,64
2020-06-08,2020-06-06,92084,60
2020-06-08,2020-06-06,92086,0
2020-06-08,2020-06-06,92091,2
2020-06-08,2020-06-06,92093,4
2020-06-08,2020-06-06,92096,0
2020-06-08,2020-06-06,92101,112
2020-06-08,2020-06-06,92102,207
2020-06-08,2020-06-06,92103,134
2020-06-08,2020-06-06,92104,113
2020-06-08,2020-06-06,92105,261
2020-06-08,2020-06-06,92106,15
2020-06-08,2020-06-06,92107,23
2020-06-08,2020-06-06,92108,66
2020-06-08,2020-06-06,92109,59
2020-06-08,2020-06-06,92110,54
2020-06-08,2020-06-06,92111,70
2020-06-08,2020-06-06,92113,347
2020-06-08,2020-06-06,92114,286
2020-06-08,2020-06-06,92115,168
2020-06-08,2020-06-06,92116,64
2020-06-08,2020-06-06,92117,69
2020-06-08,2020-06-06,92118,20
2020-06-08,2020-06-06,92119,39
2020-06-08,2020-06-06,92120,38
2020-06-08,2020-06-06,92121,4
2020-06-08,2020-06-06,92122,30
2020-06-08,2020-06-06,92123,60
2020-06-08,2020-06-06,92124,33
2020-06-08,2020-06-06,92126,113
2020-06-08,2020-06-06,92127,64
2020-06-08,2020-06-06,92128,60
2020-06-08,2020-06-06,92129,40
2020-06-08,2020-06-06,92130,43
2020-06-08,2020-06-06,92131,19
2020-06-08,2020-06-06,92134,2
2020-06-08,2020-06-06,92135,3
2020-06-08,2020-06-06,92136,8
2020-06-08,2020-06-06,92139,140
2020-06-08,2020-06-06,92140,41
2020-06-08,2020-06-06,92145,1
2020-06-08,2020-06-06,92154,752
2020-06-08,2020-06-06,92155,0
2020-06-08,2020-06-06,92161,0
2020-06-08,2020-06-06,92173,366
2020-06-08,2020-06-06,92182,0
2020-06-08,2020-06-06,92259,0
2020-06-08,2020-06-06,92536,0
2020-06-08,2020-06-06,92672,0
2020-06-08,2020-06-07,91901,13
2020-06-08,2020-06-07,91902,47
2020-06-08,2020-06-07,91905,4
2020-06-08,2020-06-07,91906,2
2020-06-08,2020-06-07,91910,420
2020-06-08,2020-06-07,91911,536
2020-06-08,2020-06-07,91913,170
2020-06-08,2020-06-07,91914,53
2020-06-08,2020-06-07,91915,92
2020-06-08,2020-06-07,91916,2
2020-06-08,2020-06-07,91917,4
2020-06-08,2020-06-07,91931,0
2020-06-08,2020-06-07,91932,125
2020-06-08,2020-06-07,91934,0
2020-06-08,2020-06-07,91935,13
2020-06-08,2020-06-07,91941,65
2020-06-08,2020-06-07,91942,96
2020-06-08,2020-06-07,91945,79
2020-06-08,2020-06-07,91948,0
2020-06-08,2020-06-07,91950,435
2020-06-08,2020-06-07,91962,0
2020-06-08,2020-06-07,91963,9
2020-06-08,2020-06-07,91977,244
2020-06-08,2020-06-07,91978,26
2020-06-08,2020-06-07,91980,5
2020-06-08,2020-06-07,92003,7
2020-06-08,2020-06-07,92004,8
2020-06-08,2020-06-07,92007,8
2020-06-08,2020-06-07,92008,19
2020-06-08,2020-06-07,92009,34
2020-06-08,2020-06-07,92010,17
2020-06-08,2020-06-07,92011,15
2020-06-08,2020-06-07,92014,21
2020-06-08,2020-06-07,92019,105
2020-06-08,2020-06-07,92020,317
2020-06-08,2020-06-07,92021,269
2020-06-08,2020-06-07,92024,61
2020-06-08,2020-06-07,92025,128
2020-06-08,2020-06-07,92026,95
2020-06-08,2020-06-07,92027,87
2020-06-08,2020-06-07,92028,36
2020-06-08,2020-06-07,92029,19
2020-06-08,2020-06-07,92036,2
2020-06-08,2020-06-07,92037,49
2020-06-08,2020-06-07,92040,73
2020-06-08,2020-06-07,92054,55
2020-06-08,2020-06-07,92055,1
2020-06-08,2020-06-07,92056,53
2020-06-08,2020-06-07,92057,62
2020-06-08,2020-06-07,92058,41
2020-06-08,2020-06-07,92059,2
2020-06-08,2020-06-07,92060,0
2020-06-08,2020-06-07,92061,1
2020-06-08,2020-06-07,92064,48
2020-06-08,2020-06-07,92065,46
2020-06-08,2020-06-07,92066,2
2020-06-08,2020-06-07,92067,13
2020-06-08,2020-06-07,92069,60
2020-06-08,2020-06-07,92070,1
2020-06-08,2020-06-07,92071,66
2020-06-08,2020-06-07,92075,10
2020-06-08,2020-06-07,92078,51
2020-06-08,2020-06-07,92081,27
2020-06-08,2020-06-07,92082,17
2020-06-08,2020-06-07,92083,66
2020-06-08,2020-06-07,92084,61
2020-06-08,2020-06-07,92086,0
2020-06-08,2020-06-07,92091,2
2020-06-08,2020-06-07,92093,4
2020-06-08,2020-06-07,92096,0
2020-06-08,2020-06-07,92101,113
2020-06-08,2020-06-07,92102,213
2020-06-08,2020-06-07,92103,135
2020-06-08,2020-06-07,92104,113
2020-06-08,2020-06-07,92105,267
2020-06-08,2020-06-07,92106,15
2020-06-08,2020-06-07,92107,24
2020-06-08,2020-06-07,92108,66
2020-06-08,2020-06-07,92109,59
2020-06-08,2020-06-07,92110,54
2020-06-08,2020-06-07,92111,71
2020-06-08,2020-06-07,92113,352
2020-06-08,2020-06-07,92114,293
2020-06-08,2020-06-07,92115,172
2020-06-08,2020-06-07,92116,64
2020-06-08,2020-06-07,92117,70
2020-06-08,2020-06-07,92118,20
2020-06-08,2020-06-07,92119,39
2020-06-08,2020-06-07,92120,39
2020-06-08,2020-06-07,92121,4
2020-06-08,2020-06-07,92122,30
2020-06-08,2020-06-07,92123,61
2020-06-08,2020-06-07,92124,33
2020-06-08,2020-06-07,92126,113
2020-06-08,2020-06-07,92127,66
2020-06-08,2020-06-07,92128,60
2020-06-08,2020-06-07,92129,40
2020-06-08,2020-06-07,92130,44
2020-06-08,2020-06-07,92131,19
2020-06-08,2020-06-07,92134,2
2020-06-08,2020-06-07,92135,3
2020-06-08,2020-06-07,92136,9
2020-06-08,2020-06-07,92139,141
2020-06-08,2020-06-07,92140,41
2020-06-08,2020-06-07,92145,1
2020-06-08,2020-06-07,92154,763
2020-06-08,2020-06-07,92155,0
2020-06-08,2020-06-07,92161,0
2020-06-08,2020-06-07,92173,376
2020-06-08,2020-06-07,92182,0
2020-06-08,2020-06-07,92259,0
2020-06-08,2020-06-07,92536,0
2020-06-08,2020-06-07,92672,0
