updated,date through,zipcode,confirmed_cases
2020-06-08,2020-06-07,92078,51
2020-06-08,2020-06-07,92081,27
2020-06-08,2020-06-07,92082,17
2020-06-08,2020-06-07,92083,66
2020-06-08,2020-06-07,92084,61
2020-06-08,2020-06-07,92086,0
2020-06-08,2020-06-07,92091,2
2020-06-08,2020-06-07,92093,4
2020-06-08,2020-06-07,92096,0
2020-06-08,2020-06-07,92101,113
2020-06-08,2020-06-07,92102,213
2020-06-08,2020-06-07,92103,135
2020-06-08,2020-06-07,92104,113
2020-06-08,2020-06-07,92105,267
2020-06-08,2020-06-07,92106,15
2020-06-08,2020-06-07,92107,24
2020-06-08,2020-06-07,92108,66
2020-06-08,2020-06-07,92109,59
2020-06-08,2020-06-07,92110,54
2020-06-08,2020-06-07,92111,71
2020-06-08,2020-06-07,92113,352
2020-06-08,2020-06-07,92114,293
2020-06-08,2020-06-07,92115,172
2020-06-08,2020-06-07,92116,64
2020-06-08,2020-06-07,92117,70
2020-06-08,2020-06-07,92118,20
2020-06-08,2020-06-07,92119,39
2020-06-08,2020-06-07,92120,39
2020-06-08,2020-06-07,92121,4
2020-06-08,2020-06-07,92122,30
2020-06-08,2020-06-07,92123,61
2020-06-08,2020-06-07,92124,33
2020-06-08,2020-06-07,92126,113
2020-06-08,2020-06-07,92127,66
2020-06-08,2020-06-07,92128,60
2020-06-08,2020-06-07,92129,40
2020-06-08,2020-06-07,92130,44
2020-06-08,2020-06-07,92131,19
2020-06-08,2020-06-07,92134,2
2020-06-08,2020-06-07,92135,3
2020-06-08,2020-06-07,92136,9
2020-06-08,2020-06-07,92139,141
2020-06-08,2020-06-07,92140,41
2020-06-08,2020-06-07,92145,1
2020-06-08,2020-06-07,92154,763
2020-06-08,2020-06-07,92155,0
2020-06-08,2020-06-07,92161,0
2020-06-08,2020-06-07,92173,376
2020-06-08,2020-06-07,92182,0
2020-06-08,2020-06-07,92259,0
2020-06-08,2020-06-07,92536,0
2020-06-08,2020-06-07,92672,0
2020-06-10,2020-06-08,91901,13
2020-06-10,2020-06-08,91902,50
2020-06-10,2020-06-08,91905,4
2020-06-10,2020-06-08,91906,3
2020-06-10,2020-06-08,91910,424
2020-06-10,2020-06-08,91911,543
2020-06-10,2020-06-08,91913,172
2020-06-10,2020-06-08,91914,53
2020-06-10,2020-06-08,91915,92
2020-06-10,2020-06-08,91916,3
2020-06-10,2020-06-08,91917,4
2020-06-10,2020-06-08,91931,0
2020-06-10,2020-06-08,91932,126
2020-06-10,2020-06-08,91934,0
2020-06-10,2020-06-08,91935,13
2020-06-10,2020-06-08,91941,65
2020-06-10,2020-06-08,91942,96
2020-06-10,2020-06-08,91945,80
2020-06-10,2020-06-08,91948,0
2020-06-10,2020-06-08,91950,438
2020-06-10,2020-06-08,91962,0
2020-06-10,2020-06-08,91963,9
2020-06-10,2020-06-08,91977,246
2020-06-10,2020-06-08,91978,26
2020-06-10,2020-06-08,91980,5
2020-06-10,2020-06-08,92003,7
2020-06-10,2020-06-08,92004,8
2020-06-10,2020-06-08,92007,10
2020-06-10,2020-06-08,92008,20
2020-06-10,2020-06-08,92009,34
2020-06-10,2020-06-08,92010,17
2020-06-10,2020-06-08,92011,15
2020-06-10,2020-06-08,92014,21
2020-06-10,2020-06-08,92019,105
2020-06-10,2020-06-08,92020,320
2020-06-10,2020-06-08,92021,272
2020-06-10,2020-06-08,92024,62
2020-06-10,2020-06-08,92025,130
2020-06-10,2020-06-08,92026,98
2020-06-10,2020-06-08,92027,89
2020-06-10,2020-06-08,92028,36
2020-06-10,2020-06-08,92029,19
2020-06-10,2020-06-08,92036,2
2020-06-10,2020-06-08,92037,50
2020-06-10,2020-06-08,92040,73
2020-06-10,2020-06-08,92054,55
2020-06-10,2020-06-08,92055,1
2020-06-10,2020-06-08,92056,53
2020-06-10,2020-06-08,92057,63
2020-06-10,2020-06-08,92058,41
2020-06-10,2020-06-08,92059,2
2020-06-10,2020-06-08,92060,0
2020-06-10,2020-06-08,92061,1
2020-06-10,2020-06-08,92064,47
2020-06-10,2020-06-08,92065,48
2020-06-10,2020-06-08,92066,2
2020-06-10,2020-06-08,92067,13
2020-06-10,2020-06-08,92069,63
2020-06-10,2020-06-08,92070,1
2020-06-10,2020-06-08,92071,67
2020-06-10,2020-06-08,92075,10
2020-06-10,2020-06-08,92078,51
2020-06-10,2020-06-08,92081,27
2020-06-10,2020-06-08,92082,17
2020-06-10,2020-06-08,92083,67
2020-06-10,2020-06-08,92084,61
2020-06-10,2020-06-08,92086,0
2020-06-10,2020-06-08,92091,2
2020-06-10,2020-06-08,92093,4
2020-06-10,2020-06-08,92096,0
2020-06-10,2020-06-08,92101,113
2020-06-10,2020-06-08,92102,216
2020-06-10,2020-06-08,92103,135
2020-06-10,2020-06-08,92104,115
2020-06-10,2020-06-08,92105,271
2020-06-10,2020-06-08,92106,15
2020-06-10,2020-06-08,92107,24
2020-06-10,2020-06-08,92108,66
2020-06-10,2020-06-08,92109,59
2020-06-10,2020-06-08,92110,55
2020-06-10,2020-06-08,92111,76
2020-06-10,2020-06-08,92113,356
2020-06-10,2020-06-08,92114,294
2020-06-10,2020-06-08,92115,174
2020-06-10,2020-06-08,92116,64
2020-06-10,2020-06-08,92117,75
2020-06-10,2020-06-08,92118,20
2020-06-10,2020-06-08,92119,41
2020-06-10,2020-06-08,92120,39
2020-06-10,2020-06-08,92121,4
2020-06-10,2020-06-08,92122,31
2020-06-10,2020-06-08,92123,61
2020-06-10,2020-06-08,92124,35
2020-06-10,2020-06-08,92126,113
2020-06-10,2020-06-08,92127,66
2020-06-10,2020-06-08,92128,62
2020-06-10,2020-06-08,92129,40
2020-06-10,2020-06-08,92130,44
2020-06-10,2020-06-08,92131,19
2020-06-10,2020-06-08,92134,2
2020-06-10,2020-06-08,92135,4
2020-06-10,2020-06-08,92136,9
2020-06-10,2020-06-08,92139,143
2020-06-10,2020-06-08,92140,41
2020-06-10,2020-06-08,92145,1
2020-06-10,2020-06-08,92154,777
2020-06-10,2020-06-08,92155,0
2020-06-10,2020-06-08,92161,0
2020-06-10,2020-06-08,92173,383
2020-06-10,2020-06-08,92182,0
2020-06-10,2020-06-08,92259,0
2020-06-10,2020-06-08,92536,0
2020-06-10,2020-06-08,92672,0
2020-06-11,2020-06-09,91901,13
2020-06-11,2020-06-09,91902,49
2020-06-11,2020-06-09,91905,4
2020-06-11,2020-06-09,91906,3
2020-06-11,2020-06-09,91910,429
2020-06-11,2020-06-09,91911,547
2020-06-11,2020-06-09,91913,173
2020-06-11,2020-06-09,91914,56
2020-06-11,2020-06-09,91915,94
2020-06-11,2020-06-09,91916,3
2020-06-11,2020-06-09,91917,4
2020-06-11,2020-06-09,91931,0
2020-06-11,2020-06-09,91932,126
2020-06-11,2020-06-09,91934,0
2020-06-11,2020-06-09,91935,13
2020-06-11,2020-06-09,91941,65
2020-06-11,2020-06-09,91942,96
2020-06-11,2020-06-09,91945,82
2020-06-11,2020-06-09,91948,0
2020-06-11,2020-06-09,91950,447
2020-06-11,2020-06-09,91962,0
2020-06-11,2020-06-09,91963,9
2020-06-11,2020-06-09,91977,255
2020-06-11,2020-06-09,91978,29
2020-06-11,2020-06-09,91980,5
2020-06-11,2020-06-09,92003,7
2020-06-11,2020-06-09,92004,9
2020-06-11,2020-06-09,92007,11
2020-06-11,2020-06-09,92008,20
2020-06-11,2020-06-09,92009,33
2020-06-11,2020-06-09,92010,17
2020-06-11,2020-06-09,92011,15
2020-06-11,2020-06-09,92014,22
2020-06-11,2020-06-09,92019,105
2020-06-11,2020-06-09,92020,323
2020-06-11,2020-06-09,92021,272
2020-06-11,2020-06-09,92024,63
2020-06-11,2020-06-09,92025,131
2020-06-11,2020-06-09,92026,99
2020-06-11,2020-06-09,92027,89
2020-06-11,2020-06-09,92028,36
2020-06-11,2020-06-09,92029,18
2020-06-11,2020-06-09,92036,2
2020-06-11,2020-06-09,92037,50
2020-06-11,2020-06-09,92040,74
2020-06-11,2020-06-09,92054,55
2020-06-11,2020-06-09,92055,1
2020-06-11,2020-06-09,92056,55
2020-06-11,2020-06-09,92057,63
2020-06-11,2020-06-09,92058,43
2020-06-11,2020-06-09,92059,2
2020-06-11,2020-06-09,92060,0
2020-06-11,2020-06-09,92061,1
2020-06-11,2020-06-09,92064,48
2020-06-11,2020-06-09,92065,48
2020-06-11,2020-06-09,92066,2
2020-06-11,2020-06-09,92067,13
2020-06-11,2020-06-09,92069,64
2020-06-11,2020-06-09,92070,1
2020-06-11,2020-06-09,92071,67
2020-06-11,2020-06-09,92075,11
2020-06-11,2020-06-09,92078,51
2020-06-11,2020-06-09,92081,29
2020-06-11,2020-06-09,92082,16
2020-06-11,2020-06-09,92083,70
2020-06-11,2020-06-09,92084,62
2020-06-11,2020-06-09,92086,0
2020-06-11,2020-06-09,92091,2
2020-06-11,2020-06-09,92093,4
2020-06-11,2020-06-09,92096,0
2020-06-11,2020-06-09,92101,116
2020-06-11,2020-06-09,92102,218
2020-06-11,2020-06-09,92103,135
2020-06-11,2020-06-09,92104,118
2020-06-11,2020-06-09,92105,279
2020-06-11,2020-06-09,92106,15
2020-06-11,2020-06-09,92107,24
2020-06-11,2020-06-09,92108,66
2020-06-11,2020-06-09,92109,59
2020-06-11,2020-06-09,92110,54
2020-06-11,2020-06-09,92111,78
2020-06-11,2020-06-09,92113,367
2020-06-11,2020-06-09,92114,300
2020-06-11,2020-06-09,92115,175
2020-06-11,2020-06-09,92116,64
2020-06-11,2020-06-09,92117,75
2020-06-11,2020-06-09,92118,20
2020-06-11,2020-06-09,92119,41
2020-06-11,2020-06-09,92120,39
2020-06-11,2020-06-09,92121,4
2020-06-11,2020-06-09,92122,31
2020-06-11,2020-06-09,92123,62
2020-06-11,2020-06-09,92124,35
2020-06-11,2020-06-09,92126,114
2020-06-11,2020-06-09,92127,66
2020-06-11,2020-06-09,92128,62
2020-06-11,2020-06-09,92129,40
2020-06-11,2020-06-09,92130,44
2020-06-11,2020-06-09,92131,20
2020-06-11,2020-06-09,92134,2
2020-06-11,2020-06-09,92135,4
2020-06-11,2020-06-09,92136,9
2020-06-11,2020-06-09,92139,145
2020-06-11,2020-06-09,92140,43
2020-06-11,2020-06-09,92145,1
2020-06-11,2020-06-09,92154,785
2020-06-11,2020-06-09,92155,0
2020-06-11,2020-06-09,92161,0
2020-06-11,2020-06-09,92173,385
2020-06-11,2020-06-09,92182,0
2020-06-11,2020-06-09,92259,0
2020-06-11,2020-06-09,92536,0
2020-06-11,2020-06-09,92672,0
2020-06-12,2020-06-10,91901,14
2020-06-12,2020-06-10,91902,51
2020-06-12,2020-06-10,91905,4
2020-06-12,2020-06-10,91906,3
2020-06-12,2020-06-10,91910,439
2020-06-12,2020-06-10,91911,560
2020-06-12,2020-06-10,91913,172
2020-06-12,2020-06-10,91914,57
2020-06-12,2020-06-10,91915,95
2020-06-12,2020-06-10,91916,3
2020-06-12,2020-06-10,91917,4
2020-06-12,2020-06-10,91931,0
2020-06-12,2020-06-10,91932,130
2020-06-12,2020-06-10,91934,0
2020-06-12,2020-06-10,91935,13
2020-06-12,2020-06-10,91941,67
2020-06-12,2020-06-10,91942,97
2020-06-12,2020-06-10,91945,86
2020-06-12,2020-06-10,91948,0
2020-06-12,2020-06-10,91950,453
2020-06-12,2020-06-10,91962,0
2020-06-12,2020-06-10,91963,9
2020-06-12,2020-06-10,91977,258
2020-06-12,2020-06-10,91978,31
2020-06-12,2020-06-10,91980,5
2020-06-12,2020-06-10,92003,7
2020-06-12,2020-06-10,92004,9
2020-06-12,2020-06-10,92007,11
2020-06-12,2020-06-10,92008,21
2020-06-12,2020-06-10,92009,33
2020-06-12,2020-06-10,92010,17
2020-06-12,2020-06-10,92011,15
2020-06-12,2020-06-10,92014,22
2020-06-12,2020-06-10,92019,107
2020-06-12,2020-06-10,92020,326
2020-06-12,2020-06-10,92021,273
2020-06-12,2020-06-10,92024,64
2020-06-12,2020-06-10,92025,136
2020-06-12,2020-06-10,92026,102
2020-06-12,2020-06-10,92027,94
2020-06-12,2020-06-10,92028,37
2020-06-12,2020-06-10,92029,18
2020-06-12,2020-06-10,92036,2
2020-06-12,2020-06-10,92037,52
2020-06-12,2020-06-10,92040,77
2020-06-12,2020-06-10,92054,55
2020-06-12,2020-06-10,92055,1
2020-06-12,2020-06-10,92056,56
2020-06-12,2020-06-10,92057,64
2020-06-12,2020-06-10,92058,43
2020-06-12,2020-06-10,92059,2
2020-06-12,2020-06-10,92060,0
2020-06-12,2020-06-10,92061,1
2020-06-12,2020-06-10,92064,47
2020-06-12,2020-06-10,92065,49
2020-06-12,2020-06-10,92066,0
2020-06-12,2020-06-10,92067,13
2020-06-12,2020-06-10,92069,65
2020-06-12,2020-06-10,92070,1
2020-06-12,2020-06-10,92071,70
2020-06-12,2020-06-10,92075,11
2020-06-12,2020-06-10,92078,51
2020-06-12,2020-06-10,92081,31
2020-06-12,2020-06-10,92082,16
2020-06-12,2020-06-10,92083,70
2020-06-12,2020-06-10,92084,64
2020-06-12,2020-06-10,92086,0
2020-06-12,2020-06-10,92091,2
2020-06-12,2020-06-10,92093,4
2020-06-12,2020-06-10,92096,0
2020-06-12,2020-06-10,92101,119
2020-06-12,2020-06-10,92102,221
2020-06-12,2020-06-10,92103,137
2020-06-12,2020-06-10,92104,122
2020-06-12,2020-06-10,92105,284
2020-06-12,2020-06-10,92106,17
2020-06-12,2020-06-10,92107,24
2020-06-12,2020-06-10,92108,66
2020-06-12,2020-06-10,92109,60
2020-06-12,2020-06-10,92110,55
2020-06-12,2020-06-10,92111,80
2020-06-12,2020-06-10,92113,375
2020-06-12,2020-06-10,92114,306
2020-06-12,2020-06-10,92115,178
2020-06-12,2020-06-10,92116,65
2020-06-12,2020-06-10,92117,75
2020-06-12,2020-06-10,92118,20
2020-06-12,2020-06-10,92119,41
2020-06-12,2020-06-10,92120,39
2020-06-12,2020-06-10,92121,4
2020-06-12,2020-06-10,92122,31
2020-06-12,2020-06-10,92123,62
2020-06-12,2020-06-10,92124,35
2020-06-12,2020-06-10,92126,114
2020-06-12,2020-06-10,92127,66
2020-06-12,2020-06-10,92128,62
2020-06-12,2020-06-10,92129,42
2020-06-12,2020-06-10,92130,44
2020-06-12,2020-06-10,92131,23
2020-06-12,2020-06-10,92134,3
2020-06-12,2020-06-10,92135,5
2020-06-12,2020-06-10,92136,9
2020-06-12,2020-06-10,92139,146
2020-06-12,2020-06-10,92140,45
2020-06-12,2020-06-10,92145,1
2020-06-12,2020-06-10,92154,792
2020-06-12,2020-06-10,92155,0
2020-06-12,2020-06-10,92161,0
2020-06-12,2020-06-10,92173,397
2020-06-12,2020-06-10,92182,0
2020-06-12,2020-06-10,92259,0
2020-06-12,2020-06-10,92536,0
2020-06-12,2020-06-10,92672,0
2020-06-13,2020-06-11,91901,14
2020-06-13,2020-06-11,91902,53
2020-06-13,2020-06-11,91905,4
2020-06-13,2020-06-11,91906,3
2020-06-13,2020-06-11,91910,452
2020-06-13,2020-06-11,91911,571
2020-06-13,2020-06-11,91913,175
2020-06-13,2020-06-11,91914,57
2020-06-13,2020-06-11,91915,95
2020-06-13,2020-06-11,91916,3
2020-06-13,2020-06-11,91917,4
2020-06-13,2020-06-11,91931,0
2020-06-13,2020-06-11,91932,130
2020-06-13,2020-06-11,91934,0
2020-06-13,2020-06-11,91935,14
2020-06-13,2020-06-11,91941,69
2020-06-13,2020-06-11,91942,98
2020-06-13,2020-06-11,91945,86
2020-06-13,2020-06-11,91948,0
2020-06-13,2020-06-11,91950,459
2020-06-13,2020-06-11,91962,0
2020-06-13,2020-06-11,91963,9
2020-06-13,2020-06-11,91977,262
2020-06-13,2020-06-11,91978,33
2020-06-13,2020-06-11,91980,5
2020-06-13,2020-06-11,92003,8
2020-06-13,2020-06-11,92004,9
2020-06-13,2020-06-11,92007,11
2020-06-13,2020-06-11,92008,21
2020-06-13,2020-06-11,92009,34
2020-06-13,2020-06-11,92010,18
2020-06-13,2020-06-11,92011,15
2020-06-13,2020-06-11,92014,22
2020-06-13,2020-06-11,92019,107
2020-06-13,2020-06-11,92020,331
2020-06-13,2020-06-11,92021,277
2020-06-13,2020-06-11,92024,65
2020-06-13,2020-06-11,92025,140
2020-06-13,2020-06-11,92026,104
2020-06-13,2020-06-11,92027,98
2020-06-13,2020-06-11,92028,37
2020-06-13,2020-06-11,92029,18
2020-06-13,2020-06-11,92036,2
2020-06-13,2020-06-11,92037,52
2020-06-13,2020-06-11,92040,80
2020-06-13,2020-06-11,92054,55
2020-06-13,2020-06-11,92055,1
2020-06-13,2020-06-11,92056,58
2020-06-13,2020-06-11,92057,64
2020-06-13,2020-06-11,92058,43
2020-06-13,2020-06-11,92059,2
2020-06-13,2020-06-11,92060,0
2020-06-13,2020-06-11,92061,1
2020-06-13,2020-06-11,92064,49
2020-06-13,2020-06-11,92065,51
2020-06-13,2020-06-11,92066,2
2020-06-13,2020-06-11,92067,13
2020-06-13,2020-06-11,92069,68
2020-06-13,2020-06-11,92070,1
2020-06-13,2020-06-11,92071,71
2020-06-13,2020-06-11,92075,11
2020-06-13,2020-06-11,92078,52
2020-06-13,2020-06-11,92081,31
2020-06-13,2020-06-11,92082,16
2020-06-13,2020-06-11,92083,73
2020-06-13,2020-06-11,92084,65
2020-06-13,2020-06-11,92086,0
2020-06-13,2020-06-11,92091,2
2020-06-13,2020-06-11,92093,4
2020-06-13,2020-06-11,92096,0
2020-06-13,2020-06-11,92101,121
2020-06-13,2020-06-11,92102,223
2020-06-13,2020-06-11,92103,136
2020-06-13,2020-06-11,92104,124
2020-06-13,2020-06-11,92105,290
2020-06-13,2020-06-11,92106,17
2020-06-13,2020-06-11,92107,24
2020-06-13,2020-06-11,92108,66
2020-06-13,2020-06-11,92109,60
2020-06-13,2020-06-11,92110,55
2020-06-13,2020-06-11,92111,81
2020-06-13,2020-06-11,92113,384
2020-06-13,2020-06-11,92114,312
2020-06-13,2020-06-11,92115,182
2020-06-13,2020-06-11,92116,65
2020-06-13,2020-06-11,92117,76
2020-06-13,2020-06-11,92118,20
2020-06-13,2020-06-11,92119,41
2020-06-13,2020-06-11,92120,39
2020-06-13,2020-06-11,92121,4
2020-06-13,2020-06-11,92122,32
2020-06-13,2020-06-11,92123,63
2020-06-13,2020-06-11,92124,35
2020-06-13,2020-06-11,92126,115
2020-06-13,2020-06-11,92127,66
2020-06-13,2020-06-11,92128,64
2020-06-13,2020-06-11,92129,42
2020-06-13,2020-06-11,92130,44
2020-06-13,2020-06-11,92131,23
2020-06-13,2020-06-11,92134,3
2020-06-13,2020-06-11,92135,5
2020-06-13,2020-06-11,92136,9
2020-06-13,2020-06-11,92139,148
2020-06-13,2020-06-11,92140,45
2020-06-13,2020-06-11,92145,1
2020-06-13,2020-06-11,92154,796
2020-06-13,2020-06-11,92155,0
2020-06-13,2020-06-11,92161,0
2020-06-13,2020-06-11,92173,399
2020-06-13,2020-06-11,92182,0
2020-06-13,2020-06-11,92259,0
2020-06-13,2020-06-11,92536,0
2020-06-13,2020-06-11,92672,0
2020-06-14,2020-06-12,91901,14
2020-06-14,2020-06-12,91902,53
2020-06-14,2020-06-12,91905,4
2020-06-14,2020-06-12,91906,3
2020-06-14,2020-06-12,91910,463
2020-06-14,2020-06-12,91911,589
2020-06-14,2020-06-12,91913,176
2020-06-14,2020-06-12,91914,57
2020-06-14,2020-06-12,91915,95
2020-06-14,2020-06-12,91916,3
2020-06-14,2020-06-12,91917,4
2020-06-14,2020-06-12,91931,0
2020-06-14,2020-06-12,91932,130
2020-06-14,2020-06-12,91934,0
2020-06-14,2020-06-12,91935,17
2020-06-14,2020-06-12,91941,70
2020-06-14,2020-06-12,91942,98
2020-06-14,2020-06-12,91945,87
2020-06-14,2020-06-12,91948,0
2020-06-14,2020-06-12,91950,465
2020-06-14,2020-06-12,91962,0
2020-06-14,2020-06-12,91963,9
2020-06-14,2020-06-12,91977,266
2020-06-14,2020-06-12,91978,34
2020-06-14,2020-06-12,91980,5
2020-06-14,2020-06-12,92003,8
2020-06-14,2020-06-12,92004,9
2020-06-14,2020-06-12,92007,12
2020-06-14,2020-06-12,92008,22
2020-06-14,2020-06-12,92009,34
2020-06-14,2020-06-12,92010,18
2020-06-14,2020-06-12,92011,15
2020-06-14,2020-06-12,92014,22
2020-06-14,2020-06-12,92019,109
2020-06-14,2020-06-12,92020,336
2020-06-14,2020-06-12,92021,278
2020-06-14,2020-06-12,92024,67
2020-06-14,2020-06-12,92025,141
2020-06-14,2020-06-12,92026,106
2020-06-14,2020-06-12,92027,104
2020-06-14,2020-06-12,92028,40
2020-06-14,2020-06-12,92029,19
2020-06-14,2020-06-12,92036,2
2020-06-14,2020-06-12,92037,52
2020-06-14,2020-06-12,92040,81
2020-06-14,2020-06-12,92054,55
2020-06-14,2020-06-12,92055,1
2020-06-14,2020-06-12,92056,62
2020-06-14,2020-06-12,92057,66
2020-06-14,2020-06-12,92058,44
2020-06-14,2020-06-12,92059,2
2020-06-14,2020-06-12,92060,0
2020-06-14,2020-06-12,92061,1
2020-06-14,2020-06-12,92064,49
2020-06-14,2020-06-12,92065,51
2020-06-14,2020-06-12,92066,2
2020-06-14,2020-06-12,92067,13
2020-06-14,2020-06-12,92069,72
2020-06-14,2020-06-12,92070,1
2020-06-14,2020-06-12,92071,74
2020-06-14,2020-06-12,92075,11
2020-06-14,2020-06-12,92078,53
2020-06-14,2020-06-12,92081,31
2020-06-14,2020-06-12,92082,18
2020-06-14,2020-06-12,92083,72
2020-06-14,2020-06-12,92084,66
2020-06-14,2020-06-12,92086,0
2020-06-14,2020-06-12,92091,2
2020-06-14,2020-06-12,92093,4
2020-06-14,2020-06-12,92096,0
2020-06-14,2020-06-12,92101,124
2020-06-14,2020-06-12,92102,227
2020-06-14,2020-06-12,92103,137
2020-06-14,2020-06-12,92104,126
2020-06-14,2020-06-12,92105,300
2020-06-14,2020-06-12,92106,17
2020-06-14,2020-06-12,92107,24
2020-06-14,2020-06-12,92108,67
2020-06-14,2020-06-12,92109,70
2020-06-14,2020-06-12,92110,57
2020-06-14,2020-06-12,92111,83
2020-06-14,2020-06-12,92113,389
2020-06-14,2020-06-12,92114,318
2020-06-14,2020-06-12,92115,186
2020-06-14,2020-06-12,92116,66
2020-06-14,2020-06-12,92117,76
2020-06-14,2020-06-12,92118,20
2020-06-14,2020-06-12,92119,41
2020-06-14,2020-06-12,92120,39
2020-06-14,2020-06-12,92121,4
2020-06-14,2020-06-12,92122,34
2020-06-14,2020-06-12,92123,63
2020-06-14,2020-06-12,92124,35
2020-06-14,2020-06-12,92126,116
2020-06-14,2020-06-12,92127,66
2020-06-14,2020-06-12,92128,63
2020-06-14,2020-06-12,92129,43
2020-06-14,2020-06-12,92130,45
2020-06-14,2020-06-12,92131,23
2020-06-14,2020-06-12,92134,3
2020-06-14,2020-06-12,92135,5
2020-06-14,2020-06-12,92136,10
2020-06-14,2020-06-12,92139,152
2020-06-14,2020-06-12,92140,45
2020-06-14,2020-06-12,92145,1
2020-06-14,2020-06-12,92154,802
2020-06-14,2020-06-12,92155,0
2020-06-14,2020-06-12,92161,0
2020-06-14,2020-06-12,92173,411
2020-06-14,2020-06-12,92182,0
2020-06-14,2020-06-12,92259,0
2020-06-14,2020-06-12,92536,0
2020-06-14,2020-06-12,92672,0
2020-06-15,2020-06-13,91901,14
2020-06-15,2020-06-13,91902,53
2020-06-15,2020-06-13,91905,4
2020-06-15,2020-06-13,91906,3
2020-06-15,2020-06-13,91910,464
2020-06-15,2020-06-13,91911,595
2020-06-15,2020-06-13,91913,178
2020-06-15,2020-06-13,91914,57
2020-06-15,2020-06-13,91915,96
2020-06-15,2020-06-13,91916,3
2020-06-15,2020-06-13,91917,4
2020-06-15,2020-06-13,91931,0
2020-06-15,2020-06-13,91932,132
2020-06-15,2020-06-13,91934,0
2020-06-15,2020-06-13,91935,17
2020-06-15,2020-06-13,91941,70
2020-06-15,2020-06-13,91942,98
2020-06-15,2020-06-13,91945,88
2020-06-15,2020-06-13,91948,0
2020-06-15,2020-06-13,91950,471
2020-06-15,2020-06-13,91962,0
2020-06-15,2020-06-13,91963,13
2020-06-15,2020-06-13,91977,268
2020-06-15,2020-06-13,91978,35
2020-06-15,2020-06-13,91980,5
2020-06-15,2020-06-13,92003,8
2020-06-15,2020-06-13,92004,9
2020-06-15,2020-06-13,92007,12
2020-06-15,2020-06-13,92008,22
2020-06-15,2020-06-13,92009,34
2020-06-15,2020-06-13,92010,18
2020-06-15,2020-06-13,92011,16
2020-06-15,2020-06-13,92014,22
2020-06-15,2020-06-13,92019,110
2020-06-15,2020-06-13,92020,338
2020-06-15,2020-06-13,92021,282
2020-06-15,2020-06-13,92024,68
2020-06-15,2020-06-13,92025,143
2020-06-15,2020-06-13,92026,108
2020-06-15,2020-06-13,92027,104
2020-06-15,2020-06-13,92028,42
2020-06-15,2020-06-13,92029,19
2020-06-15,2020-06-13,92036,2
2020-06-15,2020-06-13,92037,53
2020-06-15,2020-06-13,92040,81
2020-06-15,2020-06-13,92054,58
2020-06-15,2020-06-13,92055,1
2020-06-15,2020-06-13,92056,62
2020-06-15,2020-06-13,92057,69
2020-06-15,2020-06-13,92058,44
2020-06-15,2020-06-13,92059,2
2020-06-15,2020-06-13,92060,0
2020-06-15,2020-06-13,92061,1
2020-06-15,2020-06-13,92064,49
2020-06-15,2020-06-13,92065,51
2020-06-15,2020-06-13,92066,2
2020-06-15,2020-06-13,92067,13
2020-06-15,2020-06-13,92069,75
2020-06-15,2020-06-13,92070,1
2020-06-15,2020-06-13,92071,74
2020-06-15,2020-06-13,92075,12
2020-06-15,2020-06-13,92078,53
2020-06-15,2020-06-13,92081,31
2020-06-15,2020-06-13,92082,18
2020-06-15,2020-06-13,92083,76
2020-06-15,2020-06-13,92084,69
2020-06-15,2020-06-13,92086,0
2020-06-15,2020-06-13,92091,2
2020-06-15,2020-06-13,92093,4
2020-06-15,2020-06-13,92096,0
2020-06-15,2020-06-13,92101,126
2020-06-15,2020-06-13,92102,231
2020-06-15,2020-06-13,92103,137
2020-06-15,2020-06-13,92104,130
2020-06-15,2020-06-13,92105,306
2020-06-15,2020-06-13,92106,18
2020-06-15,2020-06-13,92107,25
2020-06-15,2020-06-13,92108,67
2020-06-15,2020-06-13,92109,71
2020-06-15,2020-06-13,92110,57
2020-06-15,2020-06-13,92111,85
2020-06-15,2020-06-13,92113,393
2020-06-15,2020-06-13,92114,325
2020-06-15,2020-06-13,92115,189
2020-06-15,2020-06-13,92116,67
2020-06-15,2020-06-13,92117,77
2020-06-15,2020-06-13,92118,21
2020-06-15,2020-06-13,92119,41
2020-06-15,2020-06-13,92120,39
2020-06-15,2020-06-13,92121,4
2020-06-15,2020-06-13,92122,35
2020-06-15,2020-06-13,92123,63
2020-06-15,2020-06-13,92124,36
2020-06-15,2020-06-13,92126,116
2020-06-15,2020-06-13,92127,66
2020-06-15,2020-06-13,92128,63
2020-06-15,2020-06-13,92129,43
2020-06-15,2020-06-13,92130,48
2020-06-15,2020-06-13,92131,23
2020-06-15,2020-06-13,92134,3
2020-06-15,2020-06-13,92135,5
2020-06-15,2020-06-13,92136,10
2020-06-15,2020-06-13,92139,153
2020-06-15,2020-06-13,92140,45
